"bird_ID","date","bird_played","key_pecked"
"bl49gy31","6/13/2019","g32b89_UD",4
"bl50gy32","7/10/2019","pu35pu36_UD",26
"bl50gy32","7/10/2019","y40b7_UD",2
"bl50gy32","7/11/2019","bkor_FD",165
"bl50gy32","7/11/2019","bkor_UD",1
"bl50gy32","7/11/2019","blk17_FD",2
"bl50gy32","7/11/2019","blk17_UD",201
"bl50gy32","7/15/2019","bkor_FD",61
"bl50gy32","7/15/2019","bkor_UD",34
"bl50gy32","7/16/2019","bkor_FD",6
"bl50gy32","7/16/2019","bkor_UD",58
"bl50gy32","7/16/2019","bl17bl57_UD",362
"bl50gy32","7/16/2019","bl32gy22_UD",74
"bl50gy32","7/17/2019","bl17bl57_UD",136
"bl50gy32","7/17/2019","bl32gy22_UD",52
"bl50gy32","7/18/2019","bl17bl57_UD",2
"bl50gy32","7/18/2019","bl32gy22_UD",4
"bl50gy32","7/19/2019","bkor_UD",1
"bl50gy32","7/19/2019","bl44pi74_FD",2
"bl50gy32","7/19/2019","bl71bl60_FD",2
"bl50gy32","7/19/2019","r16y36",1
"bl50gy32","7/20/2019","bl44pi74_FD",285
"bl50gy32","7/20/2019","bl71bl60_FD",230
"bl50gy32","7/21/2019","bl44pi74_FD",24
"bl50gy32","7/22/2019","bl44pi74_FD",49
"bl50gy32","7/22/2019","bl71bl60_FD",159
"bl50gy32","7/23/2019","yelred_FD",148
"bl50gy32","7/23/2019","yelred_UD",174
"bl50gy32","7/9/2019","pu35pu36_UD",161
"bl50gy32","7/9/2019","y40b7_UD",157
"bl58p24","3/13/2018","y7wh27",136
"bl58p24","3/15/2018","bl14y6_FD",134
"bl58p24","3/15/2018","y7wh27",37
"bl58p24","3/16/2018","bl14y6_FD",7
"bl58p24","3/16/2018","y7wh27",51
"bl58p24","3/17/2018","y7wh27",1
"bl58p24","3/20/2018","bl14y6_FD",1
"bl58p24","3/21/2018","bl35p35_calls",27
"bl58p24","3/21/2018","bl37p47_calls",32
"bl58p24","3/22/2018","bl14y6_FD",125
"bl58p24","3/22/2018","bl35p35_calls",4
"bl58p24","3/22/2018","bl37p47_calls",67
"bl62gr90","7/10/2019","bkor_FD",1
"bl62gr90","7/10/2019","bkor_UD",1
"bl62gr90","7/11/2019","bl11pu3_UD",70
"bl62gr90","7/11/2019","blk17_FD",73
"bl62gr90","7/11/2019","blk17_UD",39
"bl62gr90","7/11/2019","g32b89_UD",20
"bl62gr90","7/15/2019","blk17_FD",1
"bl62gr90","7/15/2019","blk17_UD",13
"bl62gr90","7/17/2019","bl17bl57_UD",1
"bl62gr90","7/18/2019","bl17bl57_UD",1
"bl62gr90","7/18/2019","bl32gy22_UD",1
"bl62gr90","7/19/2019","bkor_UD",1
"bl62gr90","7/19/2019","bl44pi74_FD",2
"bl62gr90","7/19/2019","bl71bl60_FD",1
"bl62gr90","7/19/2019","r16y36",1
"bl62gr90","7/20/2019","bl44pi74_FD",1
"bl62gr90","7/21/2019","bl44pi74_FD",1
"bl62gr90","7/22/2019","bl71bl60_FD",1
"bl62gr90","7/23/2019","bl71bl60_FD",3
"bl62gr90","7/24/2019","bl44pi74_FD",1
"bl62gr90","7/24/2019","bl71bl60_FD",1
"bl62gr90","7/25/2019","bl44pi74_FD",1
"bl62gr90","7/25/2019","bl71bl60_FD",1
"bl62gr90","7/26/2019","bl44pi74_FD",17
"bl62gr90","7/26/2019","bl71bl60_FD",118
"bl62gr90","7/9/2019","pu35pu36_UD",2
"bl62gr90","7/9/2019","y40b7_UD",2
"bl63pu98","1/15/2019","bl65wh75_UD",1
"bl63pu98","1/15/2019","bl86pi11_UD",2
"bl63pu98","1/16/2019","bl65wh75_UD",8
"bl63pu98","1/16/2019","bl86pi11_UD",9
"bl63pu98","1/17/2019","bl65wh75_UD",13
"bl63pu98","1/17/2019","bl86pi11_UD",78
"bl63pu98","1/25/2019","bl65wh75_UD",12
"bl63pu98","1/25/2019","bl86pi11_UD",35
"bl63pu98","1/26/2019","bl65wh75_UD",1
"bl63pu98","1/3/2019","bl17pi39_FD",3
"bl63pu98","1/3/2019","bl65wh75_FD",2
"bl63pu98","1/30/2019","bl65wh75_UD",1
"bl63pu98","1/4/2019","bl17pi39_FD",37
"bl63pu98","1/4/2019","bl65wh75_FD",21
"bl63pu98","1/5/2019","bl65wh75_FD",43
"bl63pu98","1/5/2019","blk17_FD",26
"bl63pu98","1/5/2019","blk17_UD",11
"bl63pu98","1/6/2019","blk17_FD",138
"bl63pu98","1/6/2019","blk17_UD",74
"bl63pu98","1/8/2019","blk17_FD",1
"bl63pu98","10/16/2018","pu35pu36_UD",1
"bl63pu98","10/16/2018","y40b7_UD",1
"bl63pu98","10/17/2018","pu35pu36_UD",1
"bl63pu98","10/17/2018","y40b7_UD",1
"bl63pu98","10/18/2018","blk17_UD",1
"bl63pu98","10/19/2018","bl65wh75_FD",1
"bl63pu98","10/19/2018","bl86pi11_UD",1
"bl63pu98","10/21/2018","bl86pi11_UD",1
"bl63pu98","10/22/2018","bl17bl57_UD",3
"bl63pu98","10/22/2018","bl32gy22_UD",4
"bl63pu98","10/22/2018","yelred_FD",1
"bl63pu98","10/23/2018","bl65wh75_FD",47
"bl63pu98","10/23/2018","bl90pi15_FD",1
"bl63pu98","10/24/2018","bl65wh75_FD",70
"bl63pu98","10/24/2018","bl65wh75_UD",10
"bl63pu98","10/9/2018","bl65wh75_UD",4
"bl63pu98","10/9/2018","bl86pi11_UD",3
"bl63pu98","12/14/2018","bl17pi39_FD",2
"bl63pu98","12/14/2018","bl65wh75_FD",2
"bl63pu98","12/15/2018","bl17pi39_FD",2
"bl63pu98","12/15/2018","bl65wh75_FD",38
"bl63pu98","12/16/2018","bl17pi39_FD",46
"bl63pu98","12/16/2018","bl65wh75_FD",41
"bl63pu98","12/17/2018","bl17pi39_FD",74
"bl63pu98","12/17/2018","bl65wh75_FD",35
"bl63pu98","12/18/2018","bl17pi39_FD",143
"bl63pu98","12/18/2018","bl65wh75_FD",56
"bl63pu98","12/19/2018","bl17pi39_FD",7
"bl63pu98","12/19/2018","bl65wh75_FD",14
"bl63pu98","2/4/2019","bl65wh75_UD",5
"bl63pu98","2/4/2019","bl86pi11_UD",3
"bl63pu98","4/20/2018","bl17y31_UD",1
"bl63pu98","4/20/2018","bl1p1_UD",2
"bl63pu98","4/21/2018","bl17y31_UD",1
"bl63pu98","4/24/2018","bl17y31_UD",10
"bl63pu98","4/24/2018","bl1p1_UD",1
"bl63pu98","4/25/2018","bl17y31_UD",272
"bl63pu98","4/25/2018","bl1p1_UD",1
"bl63pu98","4/26/2018","bl17y31_UD",143
"bl63pu98","4/27/2018","bl17y31_UD",123
"bl63pu98","4/27/2018","pu35pu36_UD",90
"bl63pu98","4/27/2018","y40b7_UD",126
"bl63pu98","4/28/2018","pu35pu36_UD",95
"bl63pu98","4/28/2018","y40b7_UD",369
"bl63pu98","4/29/2018","pu35pu36_UD",85
"bl63pu98","4/29/2018","y40b7_UD",591
"bl63pu98","4/30/2018","bl65wh75_UD",48
"bl63pu98","4/30/2018","bl86pi11_UD",104
"bl63pu98","4/30/2018","pu35pu36_UD",17
"bl63pu98","4/30/2018","y40b7_UD",370
"bl63pu98","5/1/2018","bl11pu3_FD",79
"bl63pu98","5/1/2018","bl4b13_FD",264
"bl63pu98","5/11/2018","bl35p35_calls",58
"bl63pu98","5/11/2018","bl36p46_calls",155
"bl63pu98","5/12/2018","bl35p35_calls",130
"bl63pu98","5/12/2018","bl36p46_calls",141
"bl63pu98","5/13/2018","bl35p35_calls",91
"bl63pu98","5/13/2018","bl36p46_calls",215
"bl63pu98","5/14/2018","bl35p35_calls",11
"bl63pu98","5/14/2018","bl36p46_calls",76
"bl63pu98","5/14/2018","bl65wh75_UD",121
"bl63pu98","5/14/2018","bl86pi11_UD",138
"bl63pu98","5/15/2018","bkor_FD",38
"bl63pu98","5/15/2018","bkor_UD",67
"bl63pu98","5/2/2018","bl11pu3_FD",52
"bl63pu98","5/2/2018","bl4b13_FD",128
"bl63pu98","5/3/2018","bkor_FD",22
"bl63pu98","5/3/2018","bkor_UD",87
"bl63pu98","5/4/2018","bl65wh75_UD",46
"bl63pu98","5/4/2018","bl86pi11_UD",30
"bl63pu98","9/10/2018","pu35pu36_UD",76
"bl63pu98","9/10/2018","y40b7_UD",200
"bl63pu98","9/11/2018","pu35pu36_UD",8
"bl63pu98","9/11/2018","y40b7_UD",133
"bl63pu98","9/6/2018","bl65wh75_FD",1
"bl63pu98","9/6/2018","bl86pi11_FD",16
"bl63pu98","9/7/2018","bl65wh75_FD",49
"bl63pu98","9/7/2018","bl86pi11_FD",77
"bl63pu98","9/8/2018","bl65wh75_FD",94
"bl63pu98","9/8/2018","bl86pi11_FD",40
"bl63pu98","9/9/2018","bl65wh75_FD",37
"bl63pu98","9/9/2018","bl86pi11_FD",90
"bl69pu99","1/4/2019","bl17pi39_FD",1
"bl69pu99","1/4/2019","bl65wh75_FD",68
"bl69pu99","1/5/2019","bl17pi39_FD",5
"bl69pu99","1/5/2019","bl65wh75_FD",36
"bl69pu99","1/5/2019","blk17_FD",41
"bl69pu99","1/5/2019","blk17_UD",3
"bl69pu99","1/6/2019","blk17_FD",35
"bl69pu99","1/6/2019","blk17_UD",17
"bl69pu99","1/8/2019","bl17pi39_FD",1
"bl69pu99","1/8/2019","bl17pi39_UD",2
"bl69pu99","1/8/2019","blk17_FD",1
"bl69pu99","10/16/2018","pu35pu36_UD",1
"bl69pu99","10/16/2018","y40b7_UD",1
"bl69pu99","10/17/2018","pu35pu36_UD",59
"bl69pu99","10/17/2018","y40b7_UD",189
"bl69pu99","10/18/2018","blk17_FD",66
"bl69pu99","10/18/2018","blk17_UD",23
"bl69pu99","10/19/2018","bl65wh75_FD",51
"bl69pu99","10/19/2018","bl86pi11_UD",49
"bl69pu99","10/21/2018","bl65wh75_FD",41
"bl69pu99","10/21/2018","bl65wh75_UD",33
"bl69pu99","10/21/2018","gy72_FD",50
"bl69pu99","10/21/2018","gy72_UD",3
"bl69pu99","10/22/2018","bl17bl57_UD",43
"bl69pu99","10/22/2018","bl32gy22_UD",40
"bl69pu99","10/22/2018","gy72_FD",14
"bl69pu99","10/22/2018","gy72_UD",7
"bl69pu99","10/22/2018","yelred_FD",6
"bl69pu99","10/22/2018","yelred_UD",1
"bl69pu99","10/23/2018","bl100pu80_FD",15
"bl69pu99","10/23/2018","bl65wh75_FD",44
"bl69pu99","10/23/2018","bl90pi15_FD",32
"bl69pu99","10/24/2018","bl100pu80_FD",18
"bl69pu99","10/24/2018","bl65wh75_FD",21
"bl69pu99","10/24/2018","bl65wh75_UD",29
"bl69pu99","10/3/2018","pu35pu36_UD",1
"bl69pu99","12/10/2018","bl11pu3_UD",1
"bl69pu99","12/11/2018","bl11pu3_UD",83
"bl69pu99","12/11/2018","bl43p196_UD",5
"bl69pu99","12/11/2018","bl4b13_UD",4
"bl69pu99","12/11/2018","g32b89_UD",19
"bl69pu99","12/12/2018","bl17pi39_FD",45
"bl69pu99","12/12/2018","bl65wh75_FD",51
"bl69pu99","12/13/2018","bl17pi39_FD",18
"bl69pu99","12/13/2018","bl65wh75_FD",30
"bl69pu99","12/14/2018","bl17pi39_FD",7
"bl69pu99","12/14/2018","bl17pi39_UD",19
"bl69pu99","12/15/2018","bl17pi39_FD",56
"bl69pu99","12/15/2018","bl17pi39_UD",103
"bl69pu99","12/16/2018","bl17pi39_FD",35
"bl69pu99","12/16/2018","bl17pi39_UD",97
"bl69pu99","12/17/2018","bl17pi39_FD",28
"bl69pu99","12/17/2018","bl17pi39_UD",77
"bl69pu99","12/18/2018","bl17pi39_FD",10
"bl69pu99","12/18/2018","bl17pi39_UD",45
"bl69pu99","12/19/2018","bl17pi39_FD",15
"bl69pu99","12/19/2018","bl17pi39_UD",36
"bl69pu99","4/18/2018","y7wh27",271
"bl69pu99","4/20/2018","pu35pu36_UD",166
"bl69pu99","4/20/2018","y40b7_UD",85
"bl69pu99","4/21/2018","pu35pu36_UD",163
"bl69pu99","4/21/2018","y40b7_UD",477
"bl69pu99","4/24/2018","yelred_FD",97
"bl69pu99","4/24/2018","yelred_UD",100
"bl69pu99","4/25/2018","bl11pu3_FD",104
"bl69pu99","4/25/2018","bl14y6_FD",94
"bl69pu99","4/25/2018","yelred_FD",166
"bl69pu99","4/25/2018","yelred_UD",1
"bl69pu99","4/26/2018","bl11pu3_FD",466
"bl69pu99","4/26/2018","bl14y6_FD",194
"bl69pu99","4/27/2018","bl11pu3_FD",117
"bl69pu99","4/27/2018","bl4b13_FD",199
"bl69pu99","4/27/2018","pu55bl08_FD",147
"bl69pu99","4/28/2018","bl4b13_FD",377
"bl69pu99","4/28/2018","pu55bl08_FD",236
"bl69pu99","4/29/2018","bl4b13_FD",387
"bl69pu99","4/29/2018","pu55bl08_FD",118
"bl69pu99","4/30/2018","bl4b13_FD",250
"bl69pu99","4/30/2018","bl65wh75_UD",148
"bl69pu99","4/30/2018","bl86pi11_UD",92
"bl69pu99","4/30/2018","pu55bl08_FD",56
"bl69pu99","5/1/2018","bl11pu3_FD",118
"bl69pu99","5/1/2018","bl4b13_FD",56
"bl69pu99","5/11/2018","bl36p46_calls",321
"bl69pu99","5/12/2018","bl35p35_calls",30
"bl69pu99","5/12/2018","bl36p46_calls",733
"bl69pu99","5/13/2018","bl35p35_calls",74
"bl69pu99","5/13/2018","bl36p46_calls",410
"bl69pu99","5/14/2018","bl35p35_calls",2
"bl69pu99","5/14/2018","bl36p46_calls",138
"bl69pu99","5/14/2018","bl65wh75_UD",10
"bl69pu99","5/14/2018","bl86pi11_UD",25
"bl69pu99","5/15/2018","bl65wh75_UD",1
"bl69pu99","5/15/2018","bl86pi11_UD",44
"bl69pu99","5/2/2018","bl11pu3_FD",145
"bl69pu99","5/2/2018","bl4b13_FD",199
"bl69pu99","5/3/2018","bl65wh75_UD",178
"bl69pu99","5/4/2018","bl65wh75_UD",132
"bl69pu99","5/4/2018","bl86pi11_UD",63
"bl69pu99","6/18/2018","bl65wh75_UD",63
"bl69pu99","6/18/2018","bl86pi11_UD",1
"bl69pu99","6/19/2018","bl65wh75_UD",375
"bl69pu99","6/19/2018","bl86pi11_UD",110
"bl69pu99","6/20/2018","bl65wh75_UD",127
"bl69pu99","6/20/2018","bl86pi11_UD",1
"bl69pu99","9/10/2018","pu35pu36_UD",54
"bl69pu99","9/10/2018","y40b7_UD",62
"bl69pu99","9/11/2018","pu35pu36_UD",21
"bl69pu99","9/11/2018","y40b7_UD",59
"bl69pu99","9/25/2018","pu35pu36_UD",1
"bl69pu99","9/6/2018","bl65wh75_FD",1
"bl69pu99","9/6/2018","bl86pi11_FD",4
"bl69pu99","9/7/2018","bl65wh75_FD",128
"bl69pu99","9/7/2018","bl86pi11_FD",54
"bl69pu99","9/8/2018","bl65wh75_FD",26
"bl69pu99","9/8/2018","bl86pi11_FD",61
"bl69pu99","9/9/2018","bl65wh75_FD",26
"bl69pu99","9/9/2018","bl86pi11_FD",22
"bl72gy22","6/4/2019","bl11pu3_UD",3
"bl72gy22","6/4/2019","g32b89_UD",4
"bl72gy22","6/5/2019","bl11pu3_UD",1
"bl73gy23","1/25/2019","pu35pu36_UD",42
"bl73gy23","1/25/2019","y40b7_UD",1
"bl73gy23","1/26/2019","pu35pu36_UD",249
"bl73gy23","1/26/2019","y40b7_UD",3
"bl73gy23","1/27/2019","pu35pu36_UD",31
"bl73gy23","1/28/2019","pu35pu36_UD",18
"bl73gy23","1/30/2019","bl17bl57_UD",5
"bl73gy23","1/31/2019","bl17bl57_UD",417
"bl73gy23","11/12/2018","bl35p35_calls",2
"bl73gy23","11/12/2018","bl36p46_calls",2
"bl73gy23","11/6/2018","bl11pu3_UD",1
"bl73gy23","11/6/2018","g32b89_UD",1
"bl73gy23","11/7/2018","bl11pu3_UD",3
"bl73gy23","11/7/2018","bl35p35_calls",1
"bl73gy23","11/7/2018","bl36p46_calls",1
"bl73gy23","11/7/2018","g32b89_UD",2
"bl73gy23","12/7/2018","pu35pu36_UD",7
"bl73gy23","12/7/2018","y40b7_UD",5
"bl73gy23","2/1/2019","bl17bl57_UD",267
"bl73gy23","2/1/2019","bl32gy22_UD",1
"bl73gy23","2/2/2019","bl17bl57_UD",70
"bl73gy23","2/5/2019","bl17bl57_UD",1
"bl73gy23","2/5/2019","bl58gr33_UD",1
"bl73gy23","2/5/2019","bl87re02_FD",1
"bl73gy23","2/6/2019","bl58gr33_UD",14
"bl73gy23","2/6/2019","bl87re02_FD",1
"bl73gy23","2/7/2019","bl58gr33_UD",1
"bl73gy23","2/7/2019","bl87re02_FD",12
"bl73gy73","2/13/2019","bl4b13_UD",4
"bl73gy73","2/14/2019","bl43p196_UD",119
"bl73gy73","2/14/2019","bl4b13_UD",232
"bl73gy73","2/14/2019","bl58gr33_UD",16
"bl73gy73","2/14/2019","bl87re02_FD",29
"bl73gy73","2/15/2019","bl58gr33_UD",116
"bl73gy73","2/15/2019","bl87re02_FD",556
"bl73gy73","2/16/2019","bl58gr33_UD",72
"bl73gy73","2/16/2019","bl87re02_FD",26
"bl73gy73","2/17/2019","bl58gr33_UD",31
"bl73gy73","2/17/2019","bl87re02_FD",6
"bl73gy73","2/20/2019","pu35pu36_UD",260
"bl73gy73","2/20/2019","y40b7_UD",357
"bl73gy73","2/21/2019","bl58gr33_UD",168
"bl73gy73","2/21/2019","bl87re02_FD",89
"bl73gy73","2/22/2019","bl58gr33_UD",129
"bl73gy73","2/22/2019","bl87re02_FD",108
"bl73gy73","2/23/2019","bl87re02_FD",27
"bl73gy73","2/24/2019","bl87re02_FD",142
"bl73gy73","2/25/2019","bl58gr33_UD",20
"bl73gy73","2/25/2019","bl87re02_FD",229
"bl73gy73","2/26/2019","bl87re02_FD",108
"bl73gy73","2/8/2019","bl43p196_UD",2
"bl73gy73","2/8/2019","bl4b13_UD",3
"bl80pi41","1/10/2019","bl14y6_FD",88
"bl80pi41","1/10/2019","bl4b13_FD",39
"bl80pi41","1/14/2019","bkor_FD",138
"bl80pi41","1/14/2019","bkor_UD",149
"bl80pi41","1/15/2019","bl14y6_FD",37
"bl80pi41","1/15/2019","bl14y6_UD",22
"bl80pi41","1/16/2019","bl14y6_FD",99
"bl80pi41","1/16/2019","bl14y6_UD",17
"bl80pi41","1/16/2019","bl87bk3_UD",155
"bl80pi41","1/17/2019","bl14y6_FD",7
"bl80pi41","1/17/2019","bl87bk3_UD",13
"bl80pi41","1/18/2019","pu35pu36_UD",48
"bl80pi41","1/18/2019","y40b7_UD",83
"bl80pi41","1/23/2019","bl87bk3_UD",2
"bl80pi41","1/24/2019","bl87bk3_FD",6
"bl80pi41","1/24/2019","bl87bk3_UD",8
"bl80pi41","1/25/2019","bl87bk3_FD",23
"bl80pi41","1/25/2019","bl87bk3_UD",85
"bl80pi41","1/8/2019","blk17_FD",59
"bl80pi41","1/8/2019","blk17_UD",65
"bl80pi41","1/9/2019","blk17_FD",157
"bl80pi41","1/9/2019","blk17_UD",137
"bl82or90","1/10/2019","bl33ye35_FD",525
"bl82or90","1/10/2019","bl65wh75_FD",639
"bl82or90","1/14/2019","bkor_FD",859
"bl82or90","1/14/2019","bkor_UD",317
"bl82or90","1/15/2019","bl33ye35_FD",393
"bl82or90","1/15/2019","bl33ye35_UD",312
"bl82or90","1/16/2019","bl33ye35_FD",2969
"bl82or90","1/16/2019","bl33ye35_UD",486
"bl82or90","1/16/2019","bl65wh75_FD",222
"bl82or90","1/17/2019","bl33ye35_FD",132
"bl82or90","1/17/2019","bl65wh75_FD",86
"bl82or90","1/18/2019","bl33ye35_FD",617
"bl82or90","1/18/2019","bl65wh75_FD",244
"bl82or90","1/18/2019","pu35pu36_UD",111
"bl82or90","1/18/2019","y40b7_UD",124
"bl82or90","1/23/2019","bl33ye35_FD",1
"bl82or90","1/23/2019","bl65wh75_FD",16
"bl82or90","1/24/2019","bl33ye35_FD",126
"bl82or90","1/24/2019","bl65wh75_FD",264
"bl82or90","1/25/2019","bl33ye35_FD",538
"bl82or90","1/25/2019","bl33ye35_UD",96
"bl82or90","1/25/2019","bl65wh75_FD",193
"bl82or90","1/26/2019","bl33ye35_FD",359
"bl82or90","1/26/2019","bl33ye35_UD",523
"bl82or90","1/27/2019","bl33ye35_FD",141
"bl82or90","1/27/2019","bl33ye35_UD",367
"bl82or90","1/28/2019","bl33ye35_FD",6
"bl82or90","1/28/2019","bl33ye35_UD",28
"bl82or90","1/28/2019","bl43p196_UD",67
"bl82or90","1/28/2019","bl4b13_UD",104
"bl82or90","1/29/2019","bl33ye35_FD",138
"bl82or90","1/29/2019","bl33ye35_UD",20
"bl82or90","1/29/2019","bl65wh75_FD",63
"bl82or90","1/30/2019","bkor_FD",98
"bl82or90","1/30/2019","bkor_UD",52
"bl82or90","1/31/2019","bkor_FD",363
"bl82or90","1/31/2019","bkor_UD",488
"bl82or90","1/31/2019","bl33ye35_FD",201
"bl82or90","1/31/2019","bl65wh75_FD",331
"bl82or90","1/8/2019","bl11pu3_UD",56
"bl82or90","1/8/2019","bl43p196_UD",89
"bl82or90","1/9/2019","bl11pu3_UD",829
"bl82or90","1/9/2019","bl43p196_UD",275
"bl82or90","11/30/2018","blk17_FD",1
"bl82or90","11/30/2018","blk17_UD",1
"bl82or90","12/1/2018","bl35p35_calls",1393
"bl82or90","12/1/2018","bl36p46_calls",227
"bl82or90","12/10/2018","bl100pu80_FD",187
"bl82or90","12/10/2018","bl33ye35_FD",139
"bl82or90","12/10/2018","bl40b60_calls",105
"bl82or90","12/11/2018","bkor_FD",224
"bl82or90","12/11/2018","bkor_UD",17
"bl82or90","12/11/2018","bl43p196_UD",42
"bl82or90","12/11/2018","bl4b13_UD",75
"bl82or90","12/11/2018","blk17_FD",35
"bl82or90","12/11/2018","blk17_UD",95
"bl82or90","12/12/2018","bl13b12",2138
"bl82or90","12/12/2018","bl33ye35_FD",150
"bl82or90","12/13/2018","bl33ye35_FD",384
"bl82or90","12/13/2018","bl33ye35_UD",207
"bl82or90","12/2/2018","bl35p35_calls",671
"bl82or90","12/2/2018","bl36p46_calls",211
"bl82or90","12/3/2018","bl35p35_calls",346
"bl82or90","12/3/2018","bl36p46_calls",160
"bl82or90","12/3/2018","pu35pu36_UD",118
"bl82or90","12/3/2018","y40b7_UD",110
"bl82or90","12/4/2018","bl17bl57_UD",495
"bl82or90","12/4/2018","bl32gy22_UD",182
"bl82or90","12/7/2018","bl100pu80_FD",327
"bl82or90","12/7/2018","bl33ye35_FD",260
"bl82or90","12/9/2018","bl40b60_calls",62
"bl82or90","2/1/2019","bl33ye35_FD",936
"bl82or90","2/1/2019","bl65wh75_FD",519
"bl82or90","2/2/2019","bl33ye35_FD",995
"bl82or90","2/2/2019","bl65wh75_FD",1003
"bl82or90","2/3/2019","bl33ye35_FD",13
"bl82or90","2/3/2019","bl65wh75_FD",94
"bl82or90","2/4/2019","bl65wh75_FD",4
"bl82or90","2/5/2019","blk17_FD",358
"bl82or90","2/5/2019","blk17_UD",509
"bl82or90","2/6/2019","bl33ye35_FD",82
"bl82or90","2/6/2019","bl33ye35_UD",48
"bl82or90","2/6/2019","blk17_FD",756
"bl82or90","2/6/2019","blk17_UD",910
"bl82or90","2/7/2019","bl33ye35_FD",54
"bl82or90","2/7/2019","bl33ye35_UD",62
"bl82ye22","7/10/2019","pu35pu36_UD",2
"bl82ye22","7/11/2019","pu35pu36_UD",1
"bl82ye22","7/11/2019","y40b7_UD",1
"bl82ye22","7/11/2019","yelred_FD",70
"bl82ye22","7/11/2019","yelred_UD",2
"bl82ye22","7/15/2019","pu35pu36_UD",3
"bl82ye22","7/15/2019","y40b7_UD",52
"bl82ye22","7/16/2019","bl17bl57_UD",70
"bl82ye22","7/16/2019","bl32gy22_UD",13
"bl82ye22","7/16/2019","pu35pu36_UD",182
"bl82ye22","7/16/2019","y40b7_UD",92
"bl82ye22","7/17/2019","bl17bl57_UD",5
"bl82ye22","7/17/2019","bl32gy22_UD",77
"bl82ye22","7/18/2019","bl17bl57_UD",18
"bl82ye22","7/18/2019","bl32gy22_UD",2
"bl82ye22","7/19/2019","bkor_UD",2
"bl82ye22","7/19/2019","bl44pi74_FD",15
"bl82ye22","7/19/2019","bl71bl60_FD",4
"bl82ye22","7/19/2019","r16y36",13
"bl82ye22","7/20/2019","bl44pi74_FD",5726
"bl82ye22","7/20/2019","bl71bl60_FD",105
"bl82ye22","7/21/2019","bl44pi74_FD",874
"bl82ye22","7/21/2019","bl71bl60_FD",80
"bl82ye22","7/22/2019","bl44pi74_FD",3
"bl82ye22","7/22/2019","bl71bl60_FD",2
"bl82ye22","7/23/2019","bl44pi74_FD",43
"bl82ye22","7/23/2019","bl71bl60_FD",62
"bl82ye22","7/25/2019","bl44pi74_FD",2
"bl84pi94","11/30/2018","blk17_FD",1
"bl84pi94","11/30/2018","blk17_UD",1
"bl84pi94","12/1/2018","bl35p35_calls",159
"bl84pi94","12/1/2018","bl36p46_calls",2
"bl84pi94","12/10/2018","bl100pu80_FD",39
"bl84pi94","12/10/2018","bl33ye35_FD",111
"bl84pi94","12/10/2018","bl33ye35_UD",17
"bl84pi94","12/10/2018","bl37p47_calls",17
"bl84pi94","12/10/2018","bl40b60_calls",44
"bl84pi94","12/11/2018","pu35pu36_UD",14
"bl84pi94","12/11/2018","y40b7_UD",14
"bl84pi94","12/12/2018","bl17bl57_UD",29
"bl84pi94","12/12/2018","bl32gy22_UD",23
"bl84pi94","12/13/2018","bl33ye35_FD",17
"bl84pi94","12/13/2018","pu21pu22_UD",23
"bl84pi94","12/2/2018","bl35p35_calls",53
"bl84pi94","12/2/2018","bl36p46_calls",7
"bl84pi94","12/3/2018","bl35p35_calls",6
"bl84pi94","12/3/2018","bl36p46_calls",1
"bl84pi94","12/3/2018","pu35pu36_UD",15
"bl84pi94","12/3/2018","y40b7_UD",2
"bl84pi94","12/4/2018","bl17bl57_UD",158
"bl84pi94","12/4/2018","bl32gy22_UD",68
"bl84pi94","12/7/2018","bl100pu80_FD",23
"bl84pi94","12/7/2018","bl33ye35_FD",87
"bl84pi94","12/7/2018","bl90pi15_FD",6
"bl84pi94","12/9/2018","bl37p47_calls",19
"bl84pi94","12/9/2018","bl40b60_calls",8
"bl84re84","1/10/2019","bl33ye35_FD",5
"bl84re84","1/10/2019","bl65wh75_FD",6
"bl84re84","1/16/2019","bl33ye35_FD",1
"bl84re84","1/16/2019","bl65wh75_FD",5
"bl84re84","1/17/2019","bl33ye35_FD",1
"bl84re84","1/17/2019","bl65wh75_FD",1
"bl84re84","1/18/2019","pu35pu36_UD",1
"bl84re84","1/18/2019","y40b7_UD",1
"bl84re84","1/23/2019","bl33ye35_FD",1
"bl84re84","1/23/2019","bl65wh75_FD",1
"bl84re84","1/24/2019","bl33ye35_FD",18
"bl84re84","1/24/2019","bl65wh75_FD",42
"bl84re84","1/25/2019","bl33ye35_FD",46
"bl84re84","1/25/2019","bl33ye35_UD",10
"bl84re84","1/25/2019","bl65wh75_FD",35
"bl84re84","1/26/2019","bl33ye35_FD",7
"bl84re84","1/26/2019","bl33ye35_UD",34
"bl84re84","1/27/2019","bl33ye35_FD",40
"bl84re84","1/27/2019","bl33ye35_UD",26
"bl84re84","1/28/2019","bl33ye35_FD",11
"bl84re84","1/28/2019","bl33ye35_UD",8
"bl84re84","1/28/2019","bl43p196_UD",28
"bl84re84","1/28/2019","bl4b13_UD",37
"bl84re84","1/29/2019","bl33ye35_FD",21
"bl84re84","1/29/2019","bl33ye35_UD",47
"bl84re84","1/30/2019","bkor_FD",2
"bl84re84","1/30/2019","bkor_UD",21
"bl84re84","1/31/2019","bkor_FD",153
"bl84re84","1/31/2019","bkor_UD",94
"bl84re84","1/31/2019","bl33ye35_FD",33
