"bird_ID","date","bird_played","key_pecked"
"s3774","10/10/2018","pu55bl08_FD",473
"s3774","10/9/2018","bl14y6_FD",70
"s3774","10/9/2018","bl14y6_UD",22
"s3774","10/9/2018","pu55bl08_FD",221
"s3774","10/9/2018","y40b7_UD",7
"s3774","9/14/2018","pu35pu36_UD",198
"s3774","9/14/2018","y40b7_UD",567
"s3774","9/17/2018","bl4b13_FD",13
"s3774","9/17/2018","y40b7_UD",318
"s3774","9/19/2018","bl34pu94_FD",4
"s3774","9/19/2018","bl4b13_FD",53
"s3774","9/19/2018","bl90pi15_FD",53
"s3774","9/19/2018","bl90pi15_UD",3
"s3774","9/27/2018","blk17_FD",126
"s3774","9/27/2018","blk17_UD",171
"s3774","9/28/2018","blk17_UD",13
"s3774","9/28/2018","gy72_UD",302
"skyblk","3/29/2018","fatsyllables",37
"skyblk","3/29/2018","oldsyllables",69
"skyblk","3/31/2018","fatsyllables",42
"skyblk","3/31/2018","oldsyllables",45
"skyyel","3/30/2018","fatsyllables",128
"skyyel","3/30/2018","oldsyllables",93
"skyyel","4/25/2018","yelred_FD",19
"skyyel","4/25/2018","yelred_UD",34
"testing","11/11/2021","blk17_UD",22
"testing","11/11/2021","pi183y24_UD",4
"w11pu92","3/15/2018","bl11pu3_FD",167
"w11pu92","3/15/2018","y7wh27",446
"w11pu92","3/16/2018","bl11pu3_FD",451
"w11pu92","3/16/2018","y7wh27",1064
"w11pu92","3/22/2018","bl11pu3_FD",255
"w11pu92","3/22/2018","bl11pu3_UD",6
"w11pu92","3/22/2018","y7wh27",431
"w71","3/13/2018","w34r14_FD",56
"w71","3/13/2018","w34r14_UD",81
"w71","3/14/2018","bl62gr62_FD",183
"w71","3/14/2018","bl62gr62_UD",111
"w71","3/15/2018","p77y27_FD",287
"w71","3/15/2018","p77y27_UD",180
"w71","3/17/2018","w34r14_FD",107
"w71","3/17/2018","w34r14_UD",74
"w71","3/23/2018","p38y2_FD",28
"w71","3/23/2018","p38y2_UD",112
"w71","3/24/2018","w34r14_FD",33
"w71","3/24/2018","w34r14_UD",1
"wh13pu94","4/10/2019","bl43pi73_FD",2
"wh13pu94","4/10/2019","bl58gr33_FD",15
"wh13pu94","4/10/2019","y40b7_UD",3
"wh13pu94","4/11/2019","bl43pi73_FD",114
"wh13pu94","4/11/2019","bl58gr33_FD",226
"wh13pu94","4/12/2019","bl43pi73_FD",109
"wh13pu94","4/12/2019","bl58gr33_FD",47
"wh13pu94","4/9/2019","bl43p196_UD",4
"wh13pu94","4/9/2019","pu35pu36_UD",1
"wh13pu94","4/9/2019","y40b7_UD",283
"wh13pu94","5/1/2019","bkor_FD",1
"wh13pu94","5/1/2019","bkor_UD",6
"wh13pu94","5/1/2019","blk17_UD",69
"wh13pu95","2/22/2019","bl58gr33_FD",103
"wh13pu95","2/22/2019","y40b7_UD",457
"wh141gy171","1/31/2020","bl35ye25_FD",60
"wh141gy171","1/31/2020","bl35ye25_UD",11
"wh141gy171","1/31/2020","bl43p196_UD",53
"wh141gy171","1/31/2020","bl4b13_UD",2
"wh141gy171","1/31/2020","pu55bl08_FD",102
"wh141gy171","1/31/2020","pu55bl08_UD",134
"wh141gy171","2/1/2020","bl35ye25_FD",34
"wh141gy171","2/1/2020","bl35ye25_UD",21
"wh141gy171","2/1/2020","pu55bl08_FD",97
"wh141gy171","2/1/2020","pu55bl08_UD",68
"wh141gy171","2/2/2020","bl35ye25_FD",44
"wh141gy171","2/2/2020","bl35ye25_UD",12
"wh141gy171","2/2/2020","pu55bl08_FD",248
"wh141gy171","2/2/2020","pu55bl08_UD",218
"wh142gy172","1/26/2020","bl36p46_calls",2
"wh142gy172","1/26/2020","bl4b13_UD",4
"wh142gy172","1/31/2020","bl35ye25_FD",44
"wh142gy172","1/31/2020","bl35ye25_UD",3
"wh142gy172","1/31/2020","bl4b13_UD",62
"wh142gy172","1/31/2020","pu55bl08_FD",105
"wh142gy172","2/1/2020","bl35ye25_FD",40
"wh142gy172","2/1/2020","bl35ye25_UD",23
"wh142gy172","2/1/2020","pu55bl08_FD",338
"wh142gy172","2/1/2020","pu55bl08_UD",3
"wh142gy172","2/2/2020","bl35ye25_FD",63
"wh142gy172","2/2/2020","bl35ye25_UD",18
"wh142gy172","2/2/2020","pu55bl08_FD",103
"wh142gy172","2/2/2020","pu55bl08_UD",3
"wh27wh28","1/1/2019","bl4b13_UD",13
"wh27wh28","1/1/2019","r16y36",29
"wh27wh28","1/2/2019","bl4b13_UD",128
"wh27wh28","1/2/2019","blk17_FD",278
"wh27wh28","1/2/2019","blk17_UD",275
"wh27wh28","1/2/2019","r16y36",3
"wh27wh28","1/3/2019","bkor_FD",6
"wh27wh28","1/3/2019","bkor_UD",168
"wh27wh28","1/4/2019","bkor_FD",354
"wh27wh28","1/4/2019","bkor_UD",173
"wh27wh28","1/5/2019","bkor_UD",703
"wh27wh28","1/5/2019","bl11pu3_UD",307
"wh27wh28","1/6/2019","bl11pu3_UD",763
"wh27wh28","1/6/2019","bl43p196_UD",450
"wh27wh28","12/10/2018","bl37p47_calls",565
"wh27wh28","12/10/2018","bl40b60_calls",7
"wh27wh28","12/10/2018","bl4b13_UD",158
"wh27wh28","12/10/2018","blk17_FD",280
"wh27wh28","12/10/2018","blk17_UD",432
"wh27wh28","12/10/2018","pi183y24_UD",240
"wh27wh28","12/11/2018","bkor_UD",298
"wh27wh28","12/11/2018","blk17_FD",121
"wh27wh28","12/11/2018","blk17_UD",36
"wh27wh28","12/11/2018","r16y36",12
"wh27wh28","12/31/2018","bl11pu3_UD",356
"wh27wh28","12/31/2018","pi183y24_UD",888
"wh27wh28","12/7/2018","pu35pu36_UD",301
"wh27wh28","12/7/2018","y40b7_UD",166
"wh36pi46","6/26/2019","bl63bk93_FD",6
"wh36pi46","6/26/2019","bl90or19_FD",10
"wh65gy55","10/10/2019","bl31pi51_FD",4
"wh65gy55","10/10/2019","bl49gy31_FD",161
"wh65gy55","10/10/2019","bl49gy31_UD",19
"wh65gy55","10/11/2019","bl49gy31_FD",17
"wh65gy55","10/11/2019","bl49gy31_UD",78
"wh65gy55","10/8/2019","bl31pi51_FD",71
"wh65gy55","10/8/2019","bl49gy31_FD",119
"y34or157","3/21/2018","bl62gr62_FD",354
"y34or157","3/21/2018","bl62gr62_UD",126
"y34or157","3/22/2018","p38y2_FD",188
"y34or157","3/22/2018","p38y2_UD",366
"y34or157","3/23/2018","p77y27_FD",283
"y34or157","3/23/2018","p77y27_UD",154
"y34or157","3/24/2018","w34r14_FD",219
"y34or157","3/24/2018","w34r14_UD",114
"y34or157","3/26/2018","w34r14_FD",280
"y34or157","3/26/2018","w34r14_UD",14
"y56","3/13/2018","p77y27_FD",42
"y56","3/13/2018","p77y27_UD",80
"y56","3/14/2018","p38y2_FD",6
"y56","3/14/2018","p38y2_UD",135
"y56","3/15/2018","bl62gr62_FD",28
"y56","3/15/2018","bl62gr62_UD",1
"y56","3/16/2018","w34r14_FD",141
"y56","3/16/2018","w34r14_UD",205
"ye72gy52","8/20/2019","bl63bk93_FD",18
"ye72gy52","8/20/2019","bl90or19_FD",22
"ye72gy52","8/20/2019","yelred_FD",1
"ye72gy52","8/20/2019","yelred_UD",6
"ye72gy52","8/5/2019","bkor_FD",9
"ye72gy52","8/5/2019","bkor_UD",57
"ye72gy52","8/6/2019","blk17_FD",53
"ye72gy52","8/6/2019","blk17_UD",37
NA,NA,NA,1
